z psi1 psi2 psi3 psi4 psi5
2.184684684684684353e+00 3.986275004148830249e+03 7.812263289645982695e+03 1.132412319803136234e+04 -1.438064403832446078e+04 1.685892411050898227e+04
2.189689689689689800e+00 3.924809827881778347e+03 7.696681681416423089e+03 1.116863710485559568e+04 -1.420538445585628870e+04 1.668859080330617871e+04
2.194694694694694803e+00 3.863305992682697706e+03 7.580796828164212457e+03 1.101216092989299250e+04 -1.402788615811881391e+04 1.651414805885426904e+04
2.199699699699699806e+00 3.801764104357407632e+03 7.464613295688818653e+03 1.085470854450581646e+04 -1.384817711817755116e+04 1.633563883233870001e+04
2.204704704704704810e+00 3.740184769086517008e+03 7.348135661557452295e+03 1.069629390659574165e+04 -1.366628565750257440e+04 1.615310708028474983e+04
2.209709709709709813e+00 3.678568593419537137e+03 7.231368514924872215e+03 1.053693105936674692e+04 -1.348224044150549344e+04 1.596659774973394815e+04
2.214714714714714816e+00 3.616916184268810412e+03 7.114316456352386012e+03 1.037663413007991039e+04 -1.329607047502149726e+04 1.577615676717576389e+04
2.219719719719719819e+00 3.555228148903549481e+03 6.996984097626627772e+03 1.021541732880112795e+04 -1.310780509773838821e+04 1.558183102723865704e+04
2.224724724724724823e+00 3.493505094943923268e+03 6.879376061577980181e+03 1.005329494714159227e+04 -1.291747397957299836e+04 1.538366838114292477e+04
2.229729729729729826e+00 3.431747630355027468e+03 6.761496981898363629e+03 9.890281356990739368e+03 -1.272510711599516435e+04 1.518171762491752088e+04
2.234734734734734829e+00 3.369956363440873247e+03 6.643351502958610581e+03 9.726391009242131986e+03 -1.253073482330045954e+04 1.497602848738428293e+04
2.239739739739739832e+00 3.308131902838422320e+03 6.524944279625547097e+03 9.561638432512501822e+03 -1.233438773383257103e+04 1.476665161791273204e+04
2.244744744744744835e+00 3.246274857511620212e+03 6.406279977078639604e+03 9.396038231853874095e+03 -1.213609679115584731e+04 1.455363857394817751e+04
2.249749749749749839e+00 3.184385836745343568e+03 6.287363270626086887e+03 9.229605087458714479e+03 -1.193589324517852037e+04 1.433704180831585109e+04
2.254754754754754842e+00 3.122465450139432050e+03 6.168198845520676514e+03 9.062353753358636823e+03 -1.173380864722794831e+04 1.411691465630493258e+04
2.259759759759759845e+00 3.060514307602699319e+03 6.048791396775227440e+03 8.894299056116538850e+03 -1.152987484507832414e+04 1.389331132253524083e+04
2.264764764764764848e+00 2.998533019346875790e+03 5.929145628977501474e+03 8.725455893512087641e+03 -1.132412397793136552e+04 1.366628686760951678e+04
2.269769769769769852e+00 2.936522195880594154e+03 5.809266256104843706e+03 8.555839233221066024e+03 -1.111658847135131509e+04 1.343589719455516934e+04
2.274774774774774855e+00 2.874482448003437185e+03 5.689158001338571012e+03 8.385464111488670824e+03 -1.090730103215500276e+04 1.320219903505885122e+04
2.279779779779779858e+00 2.812414386799890053e+03 5.568825596877820317e+03 8.214345631796490125e+03 -1.069629464325726804e+04 1.296524993549658393e+04
2.284784784784784861e+00 2.750318623633332663e+03 5.448273783753130374e+03 8.042498963523652492e+03 -1.048360255847301596e+04 1.272510824276345375e+04
2.289789789789789864e+00 2.688195770140025616e+03 5.327507311639656109e+03 7.869939340602079938e+03 -1.026925829727657037e+04 1.248183308990616933e+04
2.294794794794794868e+00 2.626046438223016594e+03 5.206530938669900024e+03 7.696682060165842813e+03 -1.005329563951885939e+04 1.223548438156169141e+04
2.299799799799799871e+00 2.563871240046162256e+03 5.085349431246343556e+03 7.522742481195226901e+03 -9.835748620104042857e+03 1.198612277920639644e+04
2.304804804804804874e+00 2.501670788028152401e+03 4.963967563853761021e+03 7.348136023155356270e+03 -9.616651523625934715e+03 1.173380968621891589e+04
2.309809809809809877e+00 2.439445694836394068e+03 4.842390118870932383e+03 7.172878164629019921e+03 -9.396038878964551259e+03 1.147860723275961755e+04
2.314814814814814881e+00 2.377196573380993414e+03 4.720621886382265984e+03 6.996984441944575337e+03 -9.173945453844571603e+03 1.122057826047163326e+04
2.319819819819819884e+00 2.314924036808753954e+03 4.598667663989133871e+03 6.820470447798788882e+03 -8.950406249356188709e+03 1.095978630700672875e+04
2.324824824824824887e+00 2.252628698497098412e+03 4.476532256620775115e+03 6.643351829874442956e+03 -8.725456494438945811e+03 1.069629559037947729e+04
2.329829829829829890e+00 2.190311172048043318e+03 4.354220476345011775e+03 6.465644289453245619e+03 -8.499131640329822403e+03 1.043017099315413543e+04
2.334834834834834894e+00 2.127972071282170418e+03 4.231737142178697468e+03 6.287363580023991744e+03 -8.271467354976333809e+03 1.016147804646790246e+04
2.339839839839839897e+00 2.065612010232552166e+03 4.109087079897779404e+03 6.108525505885940220e+03 -8.042499517415278206e+03 9.890282913894207013e+03
2.344844844844844900e+00 2.003231603138711080e+03 3.986275121847192622e+03 5.929145920747823766e+03 -7.812264212118354408e+03 9.616652375150508306e+03
2.349849849849849903e+00 1.940831464440595937e+03 3.863306106750515937e+03 5.749240726322520459e+03 -7.580797723305510772e+03 9.340653809654420911e+03
2.354854854854854906e+00 1.878412208772502026e+03 3.740184879519272272e+03 5.568825870917300563e+03 -7.348136529226556377e+03 9.062355179931904786e+03
2.359859859859859910e+00 1.815974450957015733e+03 3.616916291062043456e+03 5.387917348020044301e+03 -7.114317296412339601e+03 8.781825014882033429e+03
2.364864864864864913e+00 1.753518805998961170e+03 3.493505198093347644e+03 5.206531194881437841e+03 -6.879376873896231700e+03 8.499132392902256470e+03
2.369869869869869916e+00 1.691045889079371364e+03 3.369956462942349845e+03 5.024683491093395787e+03 -6.643352287406988580e+03 8.214346924878555001e+03
2.374874874874874919e+00 1.628556315549411238e+03 3.246274953361250482e+03 4.842390357163571935e+03 -6.406280733533557395e+03 7.927538737044176742e+03
2.379879879879879923e+00 1.566050700924296052e+03 3.122465542333457506e+03 4.659667953086242960e+03 -6.168199573862951183e+03 7.638778453711513976e+03
2.384884884884884926e+00 1.503529660877245306e+03 2.998533107881630258e+03 4.476532476909798788e+03 -5.929146329092276574e+03 7.348137179881479824e+03
2.389889889889889929e+00 1.440993811233420502e+03 2.874482532875487777e+03 4.293000163300821441e+03 -5.689158673115613965e+03 7.055686483734458307e+03
2.394894894894894932e+00 1.378443767963848586e+03 2.750318704839408383e+03 4.109087282104872429e+03 -5.448274427086715150e+03 6.761498379007141921e+03
2.399899899899899935e+00 1.315880147179362666e+03 2.626046515759877821e+03 3.924810136904220599e+03 -5.206531553458557028e+03 6.465645307259733272e+03
2.404904904904904939e+00 1.253303565124542956e+03 2.501670861892767789e+03 3.740185063572585477e+03 -4.963968150000647256e+03 6.168200120037823581e+03
2.409909909909909942e+00 1.190714638171636125e+03 2.377196643570405286e+03 3.555228428826959771e+03 -4.720622443794909486e+03 5.869236060933200861e+03
2.414914914914914945e+00 1.128113982814478049e+03 2.252628765008487335e+03 3.369956628776699745e+03 -4.476532785211218652e+03 5.568826747548155254e+03
2.419919919919919948e+00 1.065502215662431809e+03 2.127972134112882941e+03 3.184386087470074926e+03 -4.231737641863569479e+03 5.267046153367748957e+03
2.424924924924924952e+00 1.002879953434309755e+03 2.003231662286251549e+03 2.998533255438287142e+03 -3.986275592547700398e+03 4.963968589544407223e+03
2.429929929929929955e+00 9.402478129522983181e+02 1.878412264234536906e+03 2.812414608237153971e+03 -3.740185321161224238e+03 4.659668686599352441e+03
2.434934934934934958e+00 8.776064111358845139e+02 1.753518857773333821e+03 2.626046644986584852e+03 -3.493505610607199742e+03 4.354221376045430588e+03
2.439939939939939961e+00 8.149563649957742655e+02 1.628556363634120771e+03 2.439445886907945351e+03 -3.246275336682066154e+03 4.047701871935773397e+03
2.444944944944944965e+00 7.522982916278164112e+02 1.503529705270384738e+03 2.252628875859479649e+03 -2.998533461948974036e+03 3.740185652342919639e+03
2.449949949949949968e+00 6.896328082069380798e+02 1.378443808663673053e+03 2.065612172869948608e+03 -2.750319029597485951e+03 3.431748440772999402e+03
2.454954954954954971e+00 6.269605319810566471e+02 1.253303602129489036e+03 1.878412356670484087e+03 -2.501671157290476913e+03 3.122466187519344203e+03
2.459959959959959974e+00 5.642820802649910092e+02 1.128114016123104420e+03 1.691046022224895069e+03 -2.252629030999306451e+03 2.812415050960273675e+03
2.464964964964964977e+00 5.015980704343814978e+02 1.002879983045302197e+03 1.503529779258544067e+03 -2.003231898828255908e+03 2.501671378805684071e+03
2.469969969969969981e+00 4.389091199196217303e+02 8.776064370480678463e+02 1.315880250785964790e+03 -1.753519064829226863e+03 2.190311689297067915e+03
2.474974974974974984e+00 3.762158461997692598e+02 7.522983138401729093e+02 1.128114071637234247e+03 -1.503529882807539934e+03 1.878412652365458825e+03
2.479979979979979987e+00 3.135188667964635556e+02 6.269605504927083075e+02 9.402478869833194040e+02 -1.253303750119920778e+03 1.566051070752036139e+03
2.484984984984984990e+00 2.508187992678469413e+02 5.015980852445754294e+02 7.522983508605236693e+02 -1.002880101465639996e+03 1.253303861096067294e+03
2.489989989989989994e+00 1.881162612024801604e+02 3.762158573079182702e+02 5.642821246941263098e+02 -7.522984026717464303e+02 9.402480349947658169e+02
2.494994994994994997e+00 1.254118702132583252e+02 2.508188066735195605e+02 3.762158758213715828e+02 -5.015981444733969283e+02 6.269606800397718871e+02
2.500000000000000000e+00 6.270624393132724350e+01 1.254118739161674796e+02 1.881162760139353338e+02 -2.508188362902639881e+02 3.135189408349252176e+02
